date,buy_price,sell_price
2009-07-22,21060000,21120000
2009-07-23,21140000,21190000
2009-07-24,21090000,21140000
2009-07-25,21090000,21140000
2009-07-26,21090000,21140000
2009-07-27,21130000,21190000
2009-07-28,21130000,21190000
2009-07-29,21130000,21190000
2009-07-30,21130000,21190000
2009-07-31,21130000,21190000
2009-08-01,21130000,21190000
2009-08-02,21130000,21190000
2009-08-03,21130000,21190000
2009-08-04,21130000,21190000
2009-08-05,21130000,21190000
2009-08-06,21130000,21190000
2009-08-07,21130000,21190000
2009-08-08,21130000,21190000
2009-08-09,21130000,21190000
2009-08-10,21130000,21190000
2009-08-11,21130000,21190000
2009-08-12,21130000,21190000
2009-08-13,21130000,21190000
2009-08-14,21130000,21190000
2009-08-15,21130000,21190000
2009-08-16,21130000,21190000
2009-08-17,21130000,21190000
2009-08-18,21130000,21190000
2009-08-19,21130000,21190000
2009-08-20,21130000,21190000
2009-08-21,21130000,21190000
2009-08-22,21130000,21190000
2009-08-23,21130000,21190000
2009-08-24,21130000,21190000
2009-08-25,21130000,21190000
2009-08-26,21130000,21190000
2009-08-27,21130000,21190000
2009-08-28,21130000,21190000
2009-08-29,21130000,21190000
2009-08-30,21130000,21190000
2009-08-31,21130000,21190000
2009-09-01,21130000,21190000
2009-09-02,21130000,21190000
2009-09-03,21130000,21190000
2009-09-04,21130000,21190000
2009-09-05,21130000,21190000
2009-09-06,21130000,21190000
2009-09-07,21130000,21190000
2009-09-08,21130000,21190000
2009-09-09,21130000,21190000
2009-09-10,21130000,21190000
2009-09-11,21130000,21190000
2009-09-12,21130000,21190000
2009-09-13,21130000,21190000
2009-09-14,21130000,21190000
2009-09-15,21130000,21190000
2009-09-16,21130000,21190000
2009-09-17,21130000,21190000
2009-09-18,21130000,21190000
2009-09-19,21130000,21190000
2009-09-20,21130000,21190000
2009-09-21,22090000,22140000
2009-09-22,22220000,22280000
2009-09-23,22270000,22320000
2009-09-24,22230000,22280000
2009-09-25,22070000,22130000
2009-09-26,22040000,22090000
2009-09-27,22040000,22090000
2009-09-28,22070000,22120000
2009-09-29,22090000,22140000
2009-09-30,22190000,22240000
2009-10-01,22250000,22300000
2009-10-02,22180000,22230000
2009-10-03,22220000,22270000
2009-10-04,22220000,22270000
2009-10-05,22270000,22320000
2009-10-06,22500000,22560000
2009-10-07,22920000,22990000
2009-10-08,23130000,23190000
2009-10-09,23040000,23090000
2009-10-10,23070000,23120000
2009-10-11,23070000,23120000
2009-10-12,23150000,23200000
2009-10-13,23490000,23550000
2009-10-14,23760000,23840000
2009-10-15,23570000,23640000
2009-10-16,23470000,23520000
2009-10-17,23570000,23620000
2009-10-18,23570000,23620000
2009-10-19,23650000,23700000
2009-10-20,23820000,23890000
2009-10-21,23740000,23790000
2009-10-22,23800000,23850000
2009-10-23,23890000,23940000
2009-10-24,23890000,23940000
2009-10-25,23890000,23940000
2009-10-26,23890000,23950000
2009-10-27,23800000,23860000
2009-10-28,23790000,23850000
2009-10-29,23720000,23780000
2009-10-30,23800000,23850000
2009-10-31,23820000,23880000
2009-11-01,23820000,23880000
2009-11-02,23890000,23950000
2009-11-03,24000000,24060000
2009-11-04,24650000,24750000
2009-11-05,24670000,24750000
2009-11-06,25260000,25360000
2009-11-07,25300000,25400000
2009-11-08,25300000,25400000
2009-11-09,26300000,26500000
2009-11-10,26550000,26750000
2009-11-11,26800000,27500000
2009-11-12,25500000,26000000
2009-11-13,25800000,26300000
2009-11-14,26300000,26800000
2009-11-15,26300000,26800000
2009-11-16,26500000,26800000
2009-11-17,26700000,26900000
2009-11-18,26970000,27170000
2009-11-19,26900000,27100000
2009-11-20,27260000,27360000
2009-11-21,27480000,27580000
2009-11-22,27480000,27580000
2009-11-23,28350000,28450000
2009-11-24,28470000,28570000
2009-11-25,28520000,28600000
2009-11-26,28600000,28680000
2009-11-27,27900000,28200000
2009-11-28,28150000,28250000
2009-11-29,28150000,28250000
2009-11-30,27900000,28000000
2009-12-01,28350000,28420000
2009-12-02,28650000,28700000
2009-12-03,28550000,28600000
2009-12-04,28490000,28530000
2009-12-05,28000000,28150000
